DATA,HORA,TEMPO,TIPO_ACIDENTE,GRAVIDADE,LOGRADOURO,NUMERO,CRUZAMENTO
2021-05-20,17:05:00,BOM,COLISÃO,,Avenida Engenheiro Manoel Ferramenta Júniornan,0,C/ VÍTIMAS GRAVESRua Julia Antonietta Tepedino Guerra
2021-05-21,13:08:00,BOM,COLISÃO,,Rua João Caetanonan,0,S/ LESÃORua José Clemente Pereira
2021-05-21,08:52:00,BOM,CHOQUE,,Avenida Martins Fontesnan,465,C/ VÍTIMAS LEVESnan
2021-05-21,14:15:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,56,S/ LESÃOnan
2021-05-21,11:08:00,BOM,COLISÃO,,Rua Frei Gasparnan,0,S/ LESÃOAvenida João Pessoa
2021-05-21,07:52:00,BOM,COLISÃO,,Avenida General Francisco Glycerionan,151,C/ VÍTIMAS LEVESnan
2021-05-21,00:11:00,BOM,COLISÃO,,Rua Monteiro Lobatonan,0,C/ VÍTIMAS LEVESAvenida Presidente Wilson
2021-05-21,09:15:00,BOM,COLISÃO,,Rua da Paznan,0,C/ VÍTIMAS LEVESAvenida Vicente de Carvalho
2021-05-22,02:40:00,BOM,COLISÃO,,Avenida Doutor Waldemar Leãonan,0,C/ VÍTIMAS LEVESAvenida Francisco Manoel
2021-05-22,13:27:00,BOM,CHOQUE,,Rua Boris Kauffmannnan,0,C/ VÍTIMAS LEVESAvenida Nossa Senhora de Fátima
2021-05-22,15:30:00,BOM,COLISÃO,,Rua Lowndesnan,0,S/ LESÃORua Silva Jardim
2021-05-22,19:05:00,BOM,COLISÃO,,Alameda CANAL 1 - PRAIA - LATERAL LESTEnan,0,C/ VÍTIMAS LEVESnan
2021-05-22,19:42:00,BOM,CHOQUE,,Rua Godofredo Fraganan,158,S/ LESÃOnan
2021-05-23,08:05:00,BOM,COLISÃO,,Avenida Doutor Cláudio Luiz da Costanan,50,C/ VÍTIMAS LEVESnan
2021-05-24,16:04:00,BOM,COLISÃO,,Rua Luiza Macuconan,0,C/ VÍTIMAS LEVESRua Silva Jardim
2021-05-24,06:46:00,BOM,COLISÃO,,Rua Doutor Aniz Tranjannan,0,C/ VÍTIMAS LEVESRua Vereador Álvaro Guimarães
2021-05-24,14:38:00,BOM,CHOQUE,,Avenida Doutor Epitácio Pessoanan,117,C/ VÍTIMAS LEVESnan
2021-05-24,23:27:00,BOM,COLISÃO,,Avenida Engenheiro Manoel Ferramenta Júniornan,0,C/ VÍTIMAS LEVESAvenida Aprovada 927
2021-05-25,19:45:00,BOM,COLISÃO,,Avenida Conselheiro Nébiasnan,0,C/ VÍTIMAS LEVESRua Doutor Artur Porchat de Assis
2021-05-25,17:15:00,BOM,COLISÃO,,Avenida Hugo Maianan,0,C/ VÍTIMAS LEVESRua Santa Rita de Cássia
2021-05-25,16:20:00,BOM,CHOQUE,,Avenida Bernardino de Camposnan,0,S/ LESÃORua República Argentina
2021-05-25,14:20:00,BOM,COLISÃO,,Avenida Visconde de São Leopoldonan,324,C/ VÍTIMAS LEVESnan
2021-05-25,08:18:00,BOM,COLISÃO,,Avenida Nossa Senhora de Fátimanan,100,C/ VÍTIMAS LEVESnan
2021-05-25,16:14:00,BOM,COLISÃO,,Avenida Senador Pinheiro Machadonan,0,C/ VÍTIMAS LEVESnan
2021-05-26,08:05:00,BOM,CHOQUE,,Avenida Governador Mário Covas Júniornan,0,S/ LESÃOPraça Almirante Gago Coutinho
2021-05-26,09:38:00,BOM,COLISÃO,,Avenida Senador Pinheiro Machadonan,0,S/ LESÃOnan
2021-05-26,13:45:00,BOM,COLISÃO,,Avenida Doutor Haroldo de Camargonan,0,C/ VÍTIMAS LEVESAvenida Jornalista Paulo Matos
2021-05-26,14:00:00,BOM,COLISÃO,,Rua Doutor Cyro de Athayde Carneironan,0,S/ LESÃORua Enguaguaçú
2021-05-26,14:30:00,BOM,CHOQUE,,Rua Alvoradanan,0,S/ LESÃORua Vahia de Abreu
2021-05-26,19:45:00,BOM,COLISÃO,,Avenida Marechal Floriano Peixotonan,0,C/ VÍTIMAS LEVESRua Pereira Barreto
2021-05-27,16:48:00,BOM,COLISÃO,,Rua Lobo Viannanan,0,C/ VÍTIMAS LEVESRua Oswaldo Cruz
2021-05-27,16:20:00,BOM,COLISÃO,,Rua Professor Doutor José Carlos de Azevedo Júniornan,0,S/ LESÃORua Professor Francisco De Domênico
2021-05-27,15:16:00,BOM,COLISÃO,,Rua Julio Conceiçãonan,0,S/ LESÃOAvenida Rangel Pestana
2021-05-27,14:50:00,BOM,COLISÃO,,Rua Doutor Armando de Sales Oliveiranan,0,S/ LESÃORua Goiás
2021-05-27,20:51:00,BOM,COLISÃO,,Avenida Francisco Manoelnan,504,C/ VÍTIMAS LEVESnan
2021-05-27,13:40:00,BOM,COLISÃO,,Avenida Getúlio Dornelles Vargasnan,556,S/ LESÃOnan
2021-05-27,12:06:00,BOM,COLISÃO,,Rua Baptista Pereiranan,0,C/ VÍTIMAS LEVESRua Borges
2021-05-27,08:19:00,BOM,TOMBAMENTO,,Avenida Getúlio Dornelles Vargasnan,0,C/ VÍTIMAS LEVESRua Visconde de Embaré
2021-05-27,14:16:00,BOM,COLISÃO,,Rua Doutor Guilherme Álvaronan,0,C/ VÍTIMAS LEVESRua Godofredo Fraga
2021-05-28,23:48:00,BOM,COLISÃO,,Rua Doutor Guedes Coelhonan,0,C/ VÍTIMAS LEVESAvenida Washington Luis
2021-05-28,17:39:00,BOM,COLISÃO,,Praça Ruy Barbosanan,0,C/ VÍTIMAS LEVESAvenida Visconde de São Leopoldo
2021-05-28,16:51:00,BOM,CHOQUE,,Avenida Conselheiro Nébiasnan,0,C/ VÍTIMAS LEVESRua Governador Pedro de Toledo
2021-05-28,19:16:00,BOM,CHOQUE,,Avenida Coronel Joaquim Montenegronan,0,S/ LESÃOAvenida Doutor Pedro Lessa
2021-05-28,15:56:00,BOM,COLISÃO,,Avenida Campos Sallesnan,0,S/ LESÃOAvenida Conselheiro Nébias
2021-05-28,15:19:00,BOM,COLISÃO,,Rua Rodrigo Silvanan,0,S/ LESÃOAvenida Siqueira Campos
2021-05-28,16:30:00,BOM,CHOQUE,,Rua Euclydes da Cunhanan,0,S/ LESÃOAvenida Marechal Deodoro
2021-05-28,11:24:00,BOM,COLISÃO,,Rua Clovis Bevilacquanan,0,C/ VÍTIMAS LEVESRua Colômbia
2021-05-29,03:21:00,BOM,COLISÃO,,Avenida Bartholomeu de Gusmãonan,0,S/ LESÃORua Ricardo Pinto
2021-05-29,11:12:00,BOM,COLISÃO,,Avenida Marechal Deodoronan,90,S/ LESÃOnan
2021-05-29,12:39:00,BOM,COLISÃO,,Rua Alfredo Albertininan,0,S/ LESÃORua 9 de julho
2021-05-29,19:28:00,BOM,COLISÃO,,Avenida Bartholomeu de Gusmãonan,0,C/ VÍTIMAS LEVESRua Carlos de Campos
2021-05-29,20:30:00,BOM,COLISÃO,,Rua Álvaro Alvimnan,0,S/ LESÃOAvenida Doutor Epitácio Pessoa
2021-05-30,07:15:00,BOM,CHOQUE,,Avenida Affonso Pennanan,0,S/ LESÃOnan
2021-05-30,17:43:00,BOM,COLISÃO,,Rua Jurubatubanan,0,C/ VÍTIMAS LEVESRua Professor Pirajá da Silva
2021-05-31,22:41:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-05-31,17:57:00,BOM,COLISÃO,,Rua da Liberdadenan,0,C/ VÍTIMAS LEVESAvenida Siqueira Campos
2021-05-31,15:25:00,BOM,CHOQUE,,Rua Manoel Neves dos Santosnan,156,S/ LESÃOnan
2021-05-31,02:38:00,CHUVA,CHOQUE,,Avenida Senador Pinheiro Machadonan,0,S/ LESÃOnan
2021-06-01,09:30:00,BOM,ATROPELAMENTO,,Avenida Conselheiro Nébiasnan,457,C/ VÍTIMAS LEVESnan
2021-06-01,09:30:00,BOM,COLISÃO,,Rua Doutor Egydio Martinsnan,0,C/ VÍTIMAS LEVESAvenida Governador Fernando Costa
2021-06-01,21:34:00,BOM,COLISÃO,,Rua Alexandre Herculanonan,0,C/ VÍTIMAS LEVESRua Doutor Assis Corrêa
2021-06-02,08:26:00,BOM,COLISÃO,,Avenida Nossa Senhora de Fátimanan,925,C/ VÍTIMAS LEVESnan
2021-06-02,09:50:00,BOM,CHOQUE,,Avenida Conselheiro Nébiasnan,0,S/ LESÃOAvenida Conselheiro Rodrigues Alves
2021-06-02,09:59:00,BOM,COLISÃO,,Avenida Coronel Joaquim Montenegronan,0,S/ LESÃORua Professor Doutor Olavo de Paula Borges
2021-06-02,11:40:00,BOM,CHOQUE,,Rua Espírito Santonan,0,S/ LESÃORua Pará
2021-06-02,12:25:00,BOM,COLISÃO,,Rua Almirante Barrosonan,0,S/ LESÃORua Evaristo da Veiga
2021-06-03,09:46:00,BOM,COLISÃO,,Rua Euclydes da Cunhanan,0,S/ LESÃORua Piauí
2021-06-03,19:47:00,BOM,CHOQUE,,Rua Oswaldo Cruznan,493,C/ VÍTIMAS LEVESnan
2021-06-04,21:59:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,177,C/ VÍTIMAS LEVESnan
2021-06-04,23:31:00,BOM,COLISÃO,,Avenida Martins Fontesnan,465,C/ VÍTIMAS LEVESnan
2021-06-04,11:35:00,BOM,COLISÃO,,Viaduto Ariosto Pereira Guimarãesnan,0,C/ VÍTIMAS LEVESnan
2021-06-04,16:28:00,BOM,COLISÃO,,Avenida dos Bancáriosnan,0,C/ VÍTIMAS LEVESRua Enguaguaçú
2021-06-05,20:41:00,BOM,COLISÃO,,Avenida Afonso Schmidtnan,0,C/ VÍTIMAS LEVESRua Sem denominação - Rádio Clube
2021-06-05,14:42:00,BOM,COLISÃO,,Avenida Vicente de Carvalhonan,40,S/ LESÃOnan
2021-06-05,12:31:00,BOM,COLISÃO,,Rua Doutor Guedes Coelhonan,0,C/ VÍTIMAS LEVESAvenida Senador Feijó
2021-06-05,11:12:00,BOM,COLISÃO,,Rua Pedro Américonan,254,C/ VÍTIMAS LEVESnan
2021-06-05,09:35:00,BOM,COLISÃO,,Rua Domingos José Martinsnan,0,C/ VÍTIMAS LEVESRua Jaime Manhani
2021-06-05,09:45:00,BOM,COLISÃO,,Rua Euclydes da Cunhanan,0,S/ LESÃORua Pernambuco
2021-06-05,09:07:00,BOM,COLISÃO,,Rua Antonio Bento de Amorimnan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-06-05,10:17:00,BOM,COLISÃO,,Rua Paranánan,0,C/ VÍTIMAS LEVESRua Prudente de Moraes
2021-06-06,00:50:00,BOM,CHOQUE,,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,0,S/ LESÃOnan
2021-06-06,04:36:00,BOM,CHOQUE,,Rua Azevedo Sodrénan,0,S/ LESÃOAvenida Washington Luis
2021-06-06,08:10:00,BOM,COLISÃO,,Avenida General Francisco Glycerionan,0,C/ VÍTIMAS LEVESAvenida Washington Luis
2021-06-06,09:39:00,BOM,CHOQUE,,Rua São Bernardonan,0,S/ LESÃOAvenida São Cristóvão
2021-06-07,18:30:00,BOM,COLISÃO,,Avenida São Francisconan,486,S/ LESÃOnan
2021-06-07,14:10:00,S/I,COLISÃO,,Avenida Anna Costanan,0,S/ LESÃORua Joaquim Távora
2021-06-07,19:58:00,BOM,COLISÃO,,Praça dos Andradasnan,0,S/ LESÃOAvenida Visconde de São Leopoldo
2021-06-07,00:44:00,CHUVA,CHOQUE,,Praça Estrela do Orientenan,0,S/ LESÃOTúnel Rubens Ferreira Martins
2021-06-07,10:49:00,BOM,COLISÃO,,Avenida Doutor Epitácio Pessoanan,0,C/ VÍTIMAS GRAVESRua Ricardo Pinto
2021-06-07,23:34:00,BOM,COLISÃO,,Praça dos Andradasnan,0,C/ VÍTIMAS LEVESAvenida Visconde de São Leopoldo
2021-06-08,18:30:00,CHUVA,COLISÃO,,Rua José Oséas Barbosanan,0,C/ VÍTIMAS LEVESAvenida Santista
2021-06-08,22:57:00,CHUVA,TOMBAMENTO,,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,4147,C/ VÍTIMAS LEVESnan
2021-06-08,17:15:00,BOM,TOMBAMENTO,,Rua Bittencourtnan,65,C/ VÍTIMAS LEVESnan
2021-06-08,11:11:00,CHUVA,ATROPELAMENTO,,Avenida Anna Costanan,0,C/ VÍTIMAS LEVESRua Tolentino Filgueiras
2021-06-08,10:26:00,CHUVA,COLISÃO,,Rua Cunha Moreiranan,0,C/ VÍTIMAS LEVESRua Julio Conceição
2021-06-08,09:00:00,BOM,COLISÃO,,Avenida Martins Fontesnan,0,S/ LESÃOPraça José Bonifácio - O Moço
2021-06-08,09:00:00,CHUVA,ATROPELAMENTO,,Avenida Doutor Cláudio Luiz da Costanan,291,C/ VÍTIMAS LEVESnan
2021-06-08,08:00:00,BOM,COLISÃO,,Rua Ana Santosnan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-06-09,09:12:00,BOM,COLISÃO,,Avenida Getúlio Dornelles Vargasnan,0,C/ VÍTIMAS LEVESnan
2021-06-09,22:27:00,BOM,COLISÃO,,Rua Braz Cubasnan,0,C/ VÍTIMAS LEVESAvenida São Francisco
2021-06-10,22:20:00,BOM,COLISÃO,,Avenida Doutor Cláudio Luiz da Costanan,0,C/ VÍTIMAS LEVESAvenida Francisco Manoel
2021-06-10,19:46:00,BOM,COLISÃO,,Rua Santa Catarinanan,192,S/ LESÃOnan
2021-06-10,14:37:00,BOM,ATROPELAMENTO,,Avenida Anna Costanan,0,C/ VÍTIMAS LEVESRua Cláudio Doneux
2021-06-10,14:00:00,BOM,COLISÃO,,Avenida Getúlio Dornelles Vargasnan,0,S/ LESÃORua Visconde de Embaré
2021-06-10,09:00:00,BOM,COLISÃO,,Rua Frei Francisco Sampaionan,0,S/ LESÃORua Galeão Coutinho
2021-06-10,10:09:00,BOM,COLISÃO,,Praça das Bandeirasnan,0,S/ LESÃOAvenida Presidente Wilson
2021-06-10,07:48:00,BOM,TOMBAMENTO,,Avenida Eleonor Rooseveltnan,0,S/ LESÃOAvenida Francisco Ferreira Canto
2021-06-10,06:00:00,BOM,COLISÃO,,Avenida Antonio Pradonan,0,S/ LESÃORua Tuyuti
2021-06-10,10:37:00,BOM,COLISÃO,,Rua Almeida Moraesnan,0,C/ VÍTIMAS LEVESAvenida Washington Luis
2021-06-11,21:25:00,BOM,CHOQUE,,Rua Euclydes da Cunhanan,195,S/ LESÃOnan
2021-06-11,23:12:00,BOM,COLISÃO,,Praça Benedicto Calixtonan,0,C/ VÍTIMAS LEVESRua Euclydes da Cunha
2021-06-11,19:06:00,BOM,ATROPELAMENTO,,Avenida Marechal Floriano Peixotonan,89,C/ VÍTIMAS LEVESnan
2021-06-11,08:56:00,CHUVA,COLISÃO,,Avenida Presidente Wilsonnan,143,C/ VÍTIMAS LEVESnan
2021-06-11,12:49:00,CHUVA,TOMBAMENTO,,Avenida Engenheiro Luiz La Scala Júniornan,0,C/ VÍTIMAS LEVESAvenida Francisco Manoel
2021-06-11,07:31:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,161,C/ VÍTIMAS LEVESnan
2021-06-11,15:00:00,CHUVA,CHOQUE,,Elevado Aristides Bastos Machadonan,0,C/ VÍTIMAS LEVESnan
2021-06-12,11:39:00,BOM,COLISÃO,,Avenida Anna Costanan,0,C/ VÍTIMAS LEVESAvenida General Francisco Glycerio
2021-06-12,21:29:00,BOM,COLISÃO,,Rua Dom Laranan,0,C/ VÍTIMAS LEVESAvenida Siqueira Campos
2021-06-12,21:44:00,BOM,CHOQUE,,Rua Conselheiro Ribasnan,0,S/ LESÃORua Delphim Moreira
2021-06-13,13:19:00,BOM,COLISÃO,,Rua General Câmaranan,0,S/ LESÃORua Martim Affonso
2021-06-14,08:18:00,BOM,CHOQUE,,Avenida Martins Fontesnan,1499,S/ LESÃOnan
2021-06-14,09:37:00,BOM,COLISÃO,,Praça Washingtonnan,65,C/ VÍTIMAS LEVESnan
2021-06-14,11:35:00,BOM,COLISÃO,,Avenida Francisco Manoelnan,0,S/ LESÃOnan
2021-06-14,13:30:00,S/I,CHOQUE,,Avenida Presidente Wilsonnan,6,S/ LESÃOnan
2021-06-14,15:04:00,BOM,COLISÃO,,Rua Braz Cubasnan,244,C/ VÍTIMAS LEVESnan
2021-06-14,16:00:00,BOM,COLISÃO,,Rua Julio Conceiçãonan,0,S/ LESÃORua Leonardo Roitman
2021-06-15,17:36:00,BOM,COLISÃO,,Avenida Martins Fontesnan,0,S/ LESÃORua Professora Maria Neusa Cunha
2021-06-15,16:36:00,BOM,COLISÃO,,Rua Goiásnan,181,C/ VÍTIMAS LEVESnan
2021-06-15,16:58:00,BOM,COLISÃO,,Avenida Martins Fontesnan,0,C/ VÍTIMAS LEVESnan
2021-06-15,12:46:00,BOM,COLISÃO,,Rua Luiz de Farianan,0,C/ VÍTIMAS LEVESRua Pasteur
2021-06-15,14:40:00,BOM,CHOQUE,,Avenida Doutor Moura Ribeironan,0,C/ VÍTIMAS LEVESRua Godofredo Fraga
2021-06-15,11:00:00,BOM,COLISÃO,,Rua João Carvalhal Filhonan,0,S/ LESÃORua Saturnino de Brito
2021-06-16,06:48:00,BOM,COLISÃO,,Rua João de Souza Limanan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-06-16,07:45:00,BOM,COLISÃO,,Avenida Almirante Cochranenan,0,C/ VÍTIMAS LEVESAvenida Bartholomeu de Gusmão
2021-06-16,10:03:00,BOM,COLISÃO,,Avenida Conselheiro Nébiasnan,640,C/ VÍTIMAS LEVESnan
2021-06-16,13:12:00,BOM,COLISÃO,,Avenida Marechal Floriano Peixotonan,237,C/ VÍTIMAS LEVESnan
2021-06-16,16:29:00,BOM,CHOQUE,,Rua Alexandre Martinsnan,0,C/ VÍTIMAS LEVESRua Luiz Marques Gaspar
2021-06-16,20:22:00,CHUVA,COLISÃO,,Avenida Conselheiro Nébiasnan,0,S/ LESÃOAvenida General Francisco Glycerio
2021-06-17,20:02:00,BOM,CHOQUE,,Avenida Santistanan,833,S/ LESÃOnan
2021-06-17,16:30:00,BOM,COLISÃO,,Avenida Engenheiro Luiz La Scala Júniornan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-06-17,13:50:00,BOM,COLISÃO,,Rua Padre Anchietanan,0,S/ LESÃOAvenida Siqueira Campos
2021-06-17,14:00:00,BOM,CHOQUE,,Rua Carlos Gomesnan,0,S/ LESÃOAvenida Senador Pinheiro Machado
2021-06-18,00:15:00,BOM,COLISÃO,,Rua Carvalho de Mendonçanan,0,S/ LESÃOAvenida Washington Luis
2021-06-18,07:53:00,BOM,CHOQUE,,Rua Ana Santosnan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-06-18,16:05:00,BOM,COLISÃO,,Rua Amazonasnan,0,S/ LESÃORua Espírito Santo
2021-06-18,19:51:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,156,C/ VÍTIMAS LEVESnan
2021-06-18,20:35:00,BOM,COLISÃO,,Avenida Brasilnan,4527,S/ LESÃOnan
2021-06-19,18:46:00,BOM,COLISÃO,,Avenida Hugo Maianan,201,C/ VÍTIMAS LEVESnan
2021-06-19,19:12:00,CHUVA,COLISÃO,,Avenida Barão de Penedonan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-06-19,23:20:00,BOM,COLISÃO,,Avenida Bartholomeu de Gusmãonan,0,S/ LESÃORua Oswaldo Cruz
2021-06-19,19:08:00,S/I,CHOQUE,,Rua da Paznan,80,S/ LESÃOnan
2021-06-19,18:24:00,CHUVA,ATROPELAMENTO,,Avenida Doutor Moura Ribeironan,158,C/ VÍTIMAS LEVESnan
2021-06-19,10:30:00,BOM,COLISÃO,,Avenida Marechal Floriano Peixotonan,221,S/ LESÃOnan
2021-06-19,11:55:00,BOM,COLISÃO,,Rua Duque de Caxiasnan,0,C/ VÍTIMAS LEVESRua Gonçalves Ledo
2021-06-19,11:30:00,BOM,CHOQUE,,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,176,S/ LESÃOnan
2021-06-19,10:50:00,BOM,COLISÃO,,Rua Pedro Borges Gonçalvesnan,20,C/ VÍTIMAS LEVESnan
2021-06-19,00:15:00,BOM,ABALROAMENTO,,Avenida Almirante Cochranenan,0,S/ LESÃOAvenida Doutor Pedro Lessa
2021-06-19,12:54:00,BOM,COLISÃO,,Avenida Bernardino de Camposnan,0,S/ LESÃOAvenida Senador Pinheiro Machado
2021-06-20,00:42:00,BOM,CHOQUE,,Rua Júlia Ferreira de Carvalhonan,0,C/ VÍTIMAS LEVESAvenida Nossa Senhora de Fátima
2021-06-20,02:47:00,CHUVA,CHOQUE,,Praça Palmaresnan,0,S/ LESÃOAvenida Siqueira Campos
2021-06-20,06:31:00,BOM,TOMBAMENTO,,Avenida Bartholomeu de Gusmãonan,0,C/ VÍTIMAS LEVESRua Dona Anália Franco
2021-06-20,13:26:00,BOM,COLISÃO,,Avenida General Francisco Glycerionan,0,C/ VÍTIMAS LEVESAvenida Senador Pinheiro Machado
2021-06-20,16:21:00,BOM,COLISÃO,,Rua Cesar Augusto de Castro Riosnan,0,C/ VÍTIMAS LEVESAvenida Doutor Haroldo de Camargo
2021-06-20,18:05:00,BOM,COLISÃO,,Rua Alfredo Albertininan,0,S/ LESÃORua 9 de julho
2021-06-21,10:29:00,BOM,COLISÃO,,Rua Cunha Moreiranan,0,C/ VÍTIMAS LEVESRua Julio Conceição
2021-06-21,20:45:00,BOM,COLISÃO,,Rua Marcílio Diasnan,0,C/ VÍTIMAS LEVESAvenida Marechal Floriano Peixoto
2021-06-21,19:47:00,BOM,ABALROAMENTO,,Avenida Engenheiro Luiz La Scala Júniornan,0,S/ LESÃOAvenida Senador Pinheiro Machado
2021-06-21,06:10:00,BOM,CHOQUE,,Avenida Martins Fontesnan,0,S/ LESÃORua Professora Maria Neusa Cunha
2021-06-21,00:13:00,CHUVA,COLISÃO,,Avenida Engenheiro Manoel Ferramenta Júniornan,0,C/ VÍTIMAS LEVESAvenida Nossa Senhora de Fátima
2021-06-21,06:10:00,BOM,COLISÃO,,Avenida Martins Fontesnan,0,S/ LESÃORua Professora Maria Neusa Cunha
2021-06-21,05:24:00,CHUVA,CAPOTAMENTO,,Avenida Martins Fontesnan,0,S/ LESÃOnan
2021-06-21,08:25:00,BOM,COLISÃO,,Avenida Martins Fontesnan,0,S/ LESÃOnan
2021-06-22,08:20:00,CHUVA,COLISÃO,,Rua Almeida Moraesnan,26,S/ LESÃOnan
2021-06-22,11:07:00,BOM,COLISÃO,,Rua Borgesnan,0,S/ LESÃORua Campos Melo
2021-06-22,12:13:00,BOM,COLISÃO,,Avenida dos Bancáriosnan,0,C/ VÍTIMAS LEVESRua Coronel Pedro Arbues
2021-06-22,17:15:00,BOM,TOMBAMENTO,,Avenida Anna Costanan,0,C/ VÍTIMAS LEVESPraça Narciso de Andrade
2021-06-22,17:36:00,CHUVA,CHOQUE,,Avenida Presidente Wilsonnan,183,C/ VÍTIMAS LEVESnan
2021-06-23,10:00:00,BOM,ATROPELAMENTO,,Avenida Doutor Pedro Lessanan,105,C/ VÍTIMAS GRAVESnan
2021-06-23,21:04:00,BOM,COLISÃO,,Avenida Conselheiro Nébiasnan,0,C/ VÍTIMAS LEVESAvenida General Francisco Glycerio
2021-06-24,21:30:00,BOM,CHOQUE,,Praça da Independêncianan,11,S/ LESÃOnan
2021-06-24,19:05:00,BOM,ATROPELAMENTO,,Rua São Bentonan,0,C/ VÍTIMAS LEVESAvenida Visconde de São Leopoldo
2021-06-24,17:45:00,BOM,COLISÃO,,Rua Martim Affonsonan,0,S/ LESÃOPraça da República
2021-06-24,15:59:00,BOM,COLISÃO,,Praça Antonio Tellesnan,0,S/ LESÃORua Visconde do Rio Branco
2021-06-24,15:39:00,BOM,CHOQUE,,Rua Alexandre Martinsnan,0,S/ LESÃOAvenida Bartholomeu de Gusmão
2021-06-24,14:33:00,BOM,COLISÃO,,Rua Almirante Barrosonan,0,S/ LESÃORua Espírito Santo
2021-06-24,11:00:00,BOM,COLISÃO,,Rua Arquiteto Romeu Esteves Martins Filhonan,1754,C/ VÍTIMAS LEVESnan
2021-06-24,10:30:00,BOM,COLISÃO,,Praça José Bonifácio - O Moçonan,0,S/ LESÃOAvenida Marginal da Via Anchieta
2021-06-24,10:15:00,BOM,COLISÃO,,Avenida Jovino de Mellonan,0,S/ LESÃOPraça Júlio Dantas
2021-06-24,09:06:00,BOM,COLISÃO,,Avenida Nossa Senhora de Fátimanan,12,S/ LESÃOnan
2021-06-24,06:15:00,BOM,COLISÃO,,Avenida Doutor Haroldo de Camargonan,0,C/ VÍTIMAS LEVESAvenida Nossa Senhora de Fátima
2021-06-24,13:00:00,BOM,CHOQUE,,Avenida Coronel Joaquim Montenegronan,399,S/ LESÃOnan
2021-06-25,22:38:00,BOM,COLISÃO,,Avenida Senador Dantasnan,0,C/ VÍTIMAS LEVESAvenida Siqueira Campos
2021-06-25,22:01:00,BOM,COLISÃO,,Avenida Jovino de Mellonan,0,C/ VÍTIMAS LEVESRua Prefeito Joaquim Alcaide Valls
2021-06-25,18:00:00,BOM,COLISÃO,,Avenida Hugo Maianan,0,S/ LESÃOAvenida Jovino de Mello
2021-06-25,17:56:00,BOM,TOMBAMENTO,,Avenida Martins Fontesnan,0,C/ VÍTIMAS LEVESLargo Patrícia Galvão
2021-06-25,15:50:00,BOM,COLISÃO,,Avenida Presidente Wilsonnan,82,C/ VÍTIMAS LEVESnan
2021-06-25,08:01:00,BOM,COLISÃO,,Rua Almeida Moraesnan,0,C/ VÍTIMAS LEVESRua Julio Conceição
2021-06-25,13:06:00,BOM,COLISÃO,,Rua Almirante Barrosonan,0,S/ LESÃORua Espírito Santo
2021-06-25,07:52:00,BOM,COLISÃO,,Rua Manoel Pereiranan,0,C/ VÍTIMAS LEVESAvenida Santista
2021-06-25,06:16:00,BOM,COLISÃO,,Rua Governador Pedro de Toledonan,0,S/ LESÃOAvenida Washington Luis
2021-06-25,15:41:00,BOM,CHOQUE,,Avenida Vicente de Carvalhonan,68,C/ VÍTIMAS LEVESnan
2021-06-26,21:26:00,BOM,COLISÃO,,Avenida Bartholomeu de Gusmãonan,0,C/ VÍTIMAS LEVESRua Ricardo Pinto
2021-06-26,16:05:00,BOM,CHOQUE,,Rua Pedro Américonan,0,S/ LESÃOnan
2021-06-26,14:20:00,BOM,COLISÃO,,Rua Colômbianan,0,S/ LESÃORua Doutor Vitor de Lamare
2021-06-26,16:05:00,BOM,COLISÃO,,Avenida Senador Feijónan,286,C/ VÍTIMAS LEVESnan
2021-06-27,04:34:00,BOM,COLISÃO,,Caminho São Jorgenan,0,S/ LESÃORua Sebastião Brasil de Castro Rios
2021-06-27,06:15:00,BOM,CHOQUE,,Avenida Engenheiro Manoel Ferramenta Júniornan,0,S/ LESÃOAvenida Nossa Senhora de Fátima
2021-06-27,16:00:00,BOM,CHOQUE,,Avenida Francisco Manoelnan,0,S/ LESÃOnan
2021-06-27,19:40:00,BOM,COLISÃO,,Rua Engenheiro Paulo Filgueiras Júniornan,0,C/ VÍTIMAS LEVESPraça José Lamacchia
2021-06-27,21:04:00,BOM,COLISÃO,,Praça Benedicto Calixtonan,0,S/ LESÃORua Euclydes da Cunha
2021-06-27,21:40:00,BOM,ATROPELAMENTO,,Avenida Presidente Wilsonnan,108,C/ VÍTIMAS LEVESnan
2021-06-28,13:13:00,BOM,CHOQUE,,Avenida Martins Fontesnan,345,S/ LESÃOnan
2021-06-28,09:30:00,BOM,COLISÃO,,Rua Comendador Martinsnan,0,S/ LESÃOAvenida General Francisco Glycerio
